Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-13,51.1507568359375,51.900089263916016,50.82961654663086,50.9188232421875,27.38120460510254,4693515,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,51.45941162109375,55.283080673217775,58.37698486328125,-inf,51.653666315769456,54.79433441470294,56.79978430271371,-inf,-1.7216758728027415,73.56585065141037,72.32625355682426,10.993214650382539,11.507425532409556,-2.263920271493255,-2.2567817775963603,-65.50409096456602,31.293962413906335,-9553721.007631915,-24041867.0,-3.270629841563311,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,27.995227813720703,0.022424988873708696,1.0
2014-10-20,52.47993087768555,52.93487930297852,52.40856552124024,52.91703796386719,28.455734252929688,1901328,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,51.71008071899414,54.07404123942057,57.27029441833496,60.215878620147706,52.224005646274904,54.14377996051156,56.018305795730704,60.139497610043406,1.2132034301757812,99.99999999999999,99.99999999999999,89.56746437842344,78.41894590390616,-1.3915906479583242,-1.8576749024836876,117.23930375122634,46.6639007923351,-3768644.2331286427,-5955092.0,2.3464476882952074,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,28.700382232666016,0.008597493129566258,1.0
2014-10-21,53.52363967895508,53.675289154052734,52.92596054077149,53.37199020385742,28.700382232666016,2403088,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,51.952721405029294,53.889979426066084,57.06565574645996,60.18385364532471,52.4327301112899,54.093987072985485,55.91452871369646,60.0721592278923,2.4264068603515625,100.0,99.99999999999999,93.18521121965983,87.37196078897348,-1.2029221913961265,-1.7267243602661755,156.2228369581339,51.87849345457928,-3310908.5250566336,-3552004.0,4.7627423244744564,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,28.29743385314941,-0.014039826238201769,0.0
2014-10-23,52.7475471496582,52.82783126831055,52.3193588256836,52.40856552124024,28.18231201171875,2082258,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,52.14005393981934,53.49301249186198,56.62105270385742,60.11944686889648,52.456590251632946,53.896449887303504,55.653009452821166,59.92251772773203,1.3113288879394602,88.6744170439269,94.69367016969353,78.6026469970356,86.59014266127896,-1.0259833644416645,-1.4864878339855223,56.34894457718883,56.46132226070393,-6123477.412966969,-8945696.0,2.5663401278433304,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,28.369394302368164,0.006638287539064258,1.0
2014-10-24,52.50669097900391,52.89919662475586,52.50669097900391,52.756465911865234,28.369394302368164,1703808,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,52.44424629211426,53.314005533854164,56.4067797088623,60.09357709884644,52.51111309894791,53.822902534049426,55.539419510038584,59.8512137295642,3.0419235229492188,85.14272514409454,89.74124521772505,73.58079098682732,80.05533591700146,-0.9276297860462037,-1.3747162243976585,67.84907894986753,50.802309400872396,-5658814.546805026,-7241888.0,6.118780092859556,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,28.206296920776367,-0.0057490611133063085,0.0
2014-10-27,52.28367614746094,52.6315803527832,52.11418533325195,52.45316696166992,28.206296920776367,2259600,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,52.5976806640625,53.141243108113606,56.16324722290039,60.062354984283445,52.500577437624635,53.73453249712172,55.41838999833785,59.777601323913515,1.5343437194824219,83.41864920869803,85.74526379890648,72.19797234736201,74.79380344374164,-0.8641956475918775,-1.2726121090365023,30.37415093402774,54.3639425495176,-4957570.863898337,-9501488.0,3.01331339136522,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,28.60444641113281,0.014115624304556373,1.0
2014-10-28,53.04192733764648,53.23817825317383,52.76538848876953,53.19357681274414,28.60444641113281,1671972,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,52.710972213745116,52.96758867899577,55.928992080688474,60.03706506729126,52.62657732401,53.69963213038769,55.331142422432215,59.71208864221034,1.1329154968261719,90.1508256299249,86.23739999423914,78.6026158742015,74.7937930694636,-0.7455841191150014,-1.1672065110522023,89.41624281048615,51.77949162933686,-3601055.606715368,-7829516.0,2.1761450357907264,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,28.21588706970215,-0.013583879088092887,0.0
2014-10-30,52.007137298583984,52.72078323364258,51.85548782348633,52.444244384765625,28.201492309570312,2349728,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,52.73059730529785,52.655069986979164,55.51061561584473,59.98224794387817,52.570283381187735,53.5444872580196,55.110167126867516,59.568438154168426,0.062442779541015625,84.67409440067864,87.52985179331021,71.8244680234104,75.56691565912398,-0.6616316644545819,-0.9916263346477339,-25.739281171274637,54.27392084682177,-5088739.655893184,-13552781.0,0.11920701012083465,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,28.513307571411133,0.011056693681951169,1.0
2014-10-31,52.57805633544922,53.07761001586914,52.32827758789063,53.02408599853516,28.513307571411133,2343002,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,52.766279983520505,52.53999417622884,55.31222129821777,59.9490186882019,52.65279294797818,53.510912983214155,55.028360023795656,59.50332022227158,0.3568267822265696,83.97128917117801,85.47000630706124,67.82843897461031,71.97552335926025,-0.5763664223450036,-0.9085743521871879,48.09947882020839,51.70798123470153,-3080453.9312847303,-11209779.0,0.6775115841153871,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,28.1583194732666,-0.012449909476670462,0.0
2014-11-04,52.756465911865234,52.77430725097656,52.221229553222656,52.57805633544922,28.27345085144043,2100081,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,52.631578826904295,52.38804651896159,54.92827835083008,59.87894731521607,52.596237627736805,53.38150573060929,54.831880918657546,59.364080566197394,-0.7939338684082031,66.69692732112902,73.59148945224327,62.75788836360169,64.09305705125588,-0.5160160664860172,-0.7735955177768423,-40.414154701936894,54.594195512324966,-3456774.106899308,-11246100.0,-1.4875478043365566,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,27.97603416442871,-0.010519292058633334,0.0
2014-11-06,52.20338821411133,52.221229553222656,51.67707443237305,51.79304122924805,27.8513126373291,1865568,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,52.510258483886716,52.21587880452474,54.52899200439453,59.814674339294434,52.365221242716146,53.19715258755684,54.60695278645683,59.2164475773853,-0.6155242919921946,20.515985371148364,40.42643730319123,26.429941758376646,43.685226732100865,-0.541368088260846,-0.6870867412677245,-169.45101997125064,37.54628756133839,-5285262.129159941,-16068193.0,-1.1744726951985238,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,28.724365234375,0.031346910230570124,1.0
2014-11-07,53.09545135498047,53.791259765625,52.95272064208984,53.41659164428711,28.724365234375,3737302,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,52.576271057128906,52.21736551920573,54.380017852783205,59.80080278396606,52.556379497547226,53.21130994605558,54.560271957352136,59.15873756810075,0.660125732421875,33.333333333333314,29.305239307259328,33.87776655484692,34.05851946251594,-0.41991895332604656,-0.6336531836793889,153.00846963848147,40.976449341246855,-4887692.003110212,-12330891.0,1.2512698131157587,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,28.41256523132324,-0.010854896200756525,0.0
2014-11-11,52.28367614746094,52.64049911499024,52.0785026550293,52.60481643676758,28.2878360748291,3285427,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,52.55575370788574,52.22658348083496,54.047636108398436,59.75905435562134,52.606894794413876,53.14957544925577,54.41864902844438,59.03124503532917,-0.5887603759765625,74.5783857347493,54.64649249635455,59.92611709347725,47.07335963327537,-0.3385051406290742,-0.531836819787105,-36.5755899449308,33.18236108518627,-4475970.549785083,-18789309.0,-1.106826070465536,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,27.90888214111328,-0.01339635639549741,0.0
2014-11-12,51.99821472167969,52.29259490966797,51.57002639770508,51.900089263916016,27.90888214111328,2432234,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,52.498661804199216,52.21855494181315,53.886708374023435,59.735147132873536,52.47838469795971,53.06896343729837,54.31988197885503,58.960288261484266,-0.5709190368652344,47.76357280222758,59.4565723193193,37.39417889307653,48.24549707935191,-0.369138656525962,-0.49929718713487636,-123.79142583864386,32.880654759474616,-4686158.855723832,-21221543.0,-1.0880656868504162,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,27.6450424194336,-0.009453611231924341,0.0
2014-11-13,51.5967903137207,51.95361328125,51.25780487060547,51.409454345703125,27.6450424194336,1522654,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,52.39518280029297,52.18435923258463,53.72274757385254,59.70544151306152,52.28403372482215,52.961898334614816,54.205747561868684,58.88515558570535,-1.0347900390625,25.069147714579856,49.13703541718558,21.313050160058484,39.544448715537406,-0.42807153389207286,-0.4850520564863157,-158.83723140193905,28.227568029122374,-5545096.590375864,-22744197.0,-1.9731241267785204,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28.0288028717041,0.013881709655136243,1.0
2014-11-17,52.20338821411133,52.20338821411133,51.498661041259766,51.90901184082031,27.913673400878903,1667712,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,52.259589767456056,52.226880900065105,53.43853713989258,59.66043706893921,52.19190798286696,52.84334575554479,54.03721003658799,58.74912661913122,-0.45494842529296875,25.665216750578082,23.953789643780947,28.32178274349447,23.62490619554578,-0.41256507615557325,-0.4589361527125289,-72.55839396693453,35.396372011335494,-2732569.9392116456,-21653128.0,-0.868819743542933,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,27.60187339782715,-0.01117015301332347,0.0
2014-11-18,51.61463165283203,51.74843978881836,51.08831405639648,51.32917022705078,27.60187339782715,2750934,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,52.13470115661621,52.239667129516604,53.28724365234375,59.632827796936034,52.03504657271856,52.74565701177099,53.9310123969983,58.675296207269724,-1.2488861083984375,27.388673568382742,24.726964928381907,31.836381778127087,27.132683401568652,-0.4542194790401055,-0.45799281797804425,-120.14156064005473,36.10286707337304,-3476069.911358094,-24404062.0,-2.375299118001843,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,26.79118156433105,-0.029370898917314592,0.0
2014-11-19,50.5976791381836,50.669044494628906,49.625335693359375,49.82158660888672,26.79118156433105,4022372,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,51.91436195373535,52.165031305948894,53.107761001586915,59.59843885421753,51.632599306567315,52.557007308359104,53.76985844452334,58.587199594350494,-2.2033920288085938,12.780189503009433,21.944693273990083,19.025382365400258,26.39451562900726,-0.601941485267119,-0.48678255143585925,-224.69734005996094,34.62611312068572,-5985770.586499358,-28426434.0,-4.235257921301865,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26.45539093017578,-0.012533625415100391,0.0
2014-11-20,48.528099060058594,49.36663818359375,48.483497619628906,49.1971435546875,26.45539093017578,2944643,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,51.654772186279295,52.101694869995114,52.92881362915039,59.55508470535278,51.189789169861896,52.34024190489642,53.590536291980754,58.493766200921016,-2.595897674560547,1.7234568178046425,13.964106629732271,11.508593495041586,20.790119212856297,-0.7606314889393104,-0.5415523389365495,-242.45785039292795,27.861443253352903,-4171414.6391191147,-31371077.0,-5.012058788111129,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,27.50592613220215,0.03970968354990734,1.0
2014-11-21,51.35593032836914,51.73059844970703,50.94558334350586,51.1507568359375,27.50592613220215,4624461,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,51.428188705444335,52.14956868489583,52.78929527282715,59.51801958084106,51.18269238187564,52.263500932705526,53.49485866625357,58.420701431120186,-2.2658348083496094,21.231573166317492,11.911739829043858,22.686212487479015,17.740062782640273,-0.7204493042643705,-0.5773317320021137,-39.20354401128862,37.68465936195991,-6378554.478064237,-26746616.0,-4.24181839125623,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,26.90150451660156,-0.02197423248704833,0.0
2014-11-24,50.7939338684082,50.89205932617188,49.93755722045898,50.02676010131836,26.90150451660156,2388178,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,51.14718933105469,52.11983324686686,52.63710968017578,59.47662796020508,50.97252287631977,52.11919507261603,53.35885480096199,58.33717962684355,-2.8099937438964915,34.712320303819965,19.2224500959807,30.769188596883282,21.654664859801283,-0.7704208443403502,-0.6159495544697611,-102.02430867064601,32.17587009341966,-8320358.695691308,-29134794.0,-5.318255834051353,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,26.474580764770508,-0.015869883841165278,0.0
2014-11-26,49.72346115112305,49.750221252441406,49.17930221557617,49.39339828491211,26.56092643737793,2191331,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,50.55932121276855,51.92744534810384,52.30080276489258,59.368197975158694,50.4266114664657,51.76913389307329,53.04788695616916,58.158497595452204,-2.5066909790039062,32.333561223077254,36.78936319371747,20.011112596922416,27.2574856084878,-0.9148856143417632,-0.715445056451472,-103.6633101703036,37.22685036477794,-10085303.615645813,-30041571.0,-4.82983943680171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,24.7668514251709,-0.06754564892293491,0.0
2014-11-28,46.83318328857422,46.99375534057617,46.00356674194336,46.057090759277344,24.7668514251709,3453801,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,50.024084854125974,51.71662165323893,52.076895523071286,59.29692232131958,49.632153156067815,51.40061498121549,52.77373808570282,58.03808558713206,-5.352363586425781,18.85281408557478,31.502861120969076,10.596183833442954,20.533150687341024,-1.2103723986014359,-0.8144305248814648,-208.27800723799663,28.166500774809155,-13165718.566064194,-33495372.0,-10.411243718779403,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24.632532119750977,-0.005423350070385302,0.0
2014-12-01,45.45941162109375,45.93220138549805,44.91525268554688,45.807315826416016,24.632532119750977,4932848,0.6713333333333333,1.0,0.03225806451612903,0.0,49.39250602722168,51.48795687357585,51.86351463317871,59.22123098373413,48.93672818704022,51.03975697122843,52.50054505592687,57.916386385532896,-6.315788269042962,10.242926335139563,20.47643388126387,9.7630486295082,13.45678168662451,-1.448010786627421,-0.9411465772306561,-191.4047190453086,27.412139696590522,-9444419.349943351,-38428220.0,-12.117060905421402,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,24.4742374420166,-0.00642624464934527,0.0
2014-12-02,46.2176628112793,46.31578826904297,45.396968841552734,45.51293563842773,24.4742374420166,3115595,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,48.752898406982425,51.241153462727866,51.680463790893555,59.1351025390625,48.31422045092885,50.683187852983224,52.22652115720142,57.792968965163695,-6.396076202392585,0.0,9.698580140238116,6.777971131394565,9.04573453144856,-1.6411764812835727,-1.0811525580412393,-145.13356961710957,34.70353970039364,-11773558.248342074,-41543815.0,-12.321706724077583,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,24.810022354125977,0.013719933579336319,1.0
2014-12-03,45.93220138549805,46.529884338378906,45.54861831665039,46.13737869262695,24.810022354125977,2273949,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,48.23371925354004,50.99999974568685,51.5065119934082,59.054817085266116,47.9184310403285,50.389909842637664,51.98773125662987,57.676992942551394,-5.191791534423828,7.124010909928224,5.7889790816892654,12.139227677885964,9.560082479596229,-1.7240011382286724,-1.2097222740787261,-109.68123132580578,40.191774785252385,-11318764.912327643,-39269866.0,-10.114699909346523,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,24.57976531982422,-0.009280807208279951,0.0
2014-12-04,45.59321975708008,45.914363861083984,45.53077697753906,45.70918655395508,24.57976531982422,2498485,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,47.822479248046875,50.76955070495605,51.31097229003906,58.968510208129885,47.51675022462424,50.08792769498073,51.74151381730929,57.557910291918596,-4.112400054931641,12.119944489987583,6.414651799971938,11.921273262757817,10.279490690679433,-1.8034032920457648,-1.3284584776721338,-98.67133642073613,39.50125730360994,-11493115.956482584,-41768351.0,-8.254253497013497,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,24.167221069335938,-0.016783897043783136,0.0
2014-12-05,45.00445938110352,45.24531555175781,44.69223785400391,44.9420166015625,24.167221069335938,2706318,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,47.396966552734376,50.5206657409668,51.13987503051758,58.87814447402954,47.048616838613015,49.75593343088923,51.47486686767216,57.43237901141754,-4.255126953125,13.517145347635852,10.920366915850556,10.329218820986034,11.463239920543257,-1.90626009489052,-1.4440188011158113,-100.66792291378614,32.977429720163535,-11755000.838747082,-44474669.0,-8.6491341685214,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,23.529232025146484,-0.026398941043285773,0.0
2014-12-08,44.37109756469727,44.44246292114258,43.737735748291016,43.75557327270508,23.529232025146484,3917895,0.6713333333333333,1.0,0.25806451612903225,0.0,46.65744819641113,50.220635986328126,50.94754669189453,58.7810436630249,46.44988164481157,49.3688134206838,51.1721494717911,57.29629139212687,-7.395183563232422,6.393134437707609,10.67674142511035,4.813873918581644,9.021455334108483,-2.059767199194667,-1.5671684807315827,-110.01285881361005,27.626821301889585,-15474562.212894533,-48392564.0,-14.457622957470521,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23.29897689819336,-0.00978591764946024,0.0
2014-12-09,42.64049911499024,43.80017852783203,42.51560974121094,43.32738494873047,23.29897689819336,5660826,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,45.987510681152344,49.916443252563475,50.76128440856934,58.68742189407349,45.882154972796826,48.97904384184811,50.864511647357354,57.157297298162725,-6.699375152587891,1.3972008576482489,7.102493547663905,4.119133946091482,6.4207422285530384,-2.1907206406708752,-1.6918789127194414,-115.86604366782232,26.358225292756963,-13980741.067887375,-54053390.0,-13.391583102762917,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,22.876840591430664,-0.018118233629195513,0.0
