Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-09-14,24.72809791564941,24.75830841064453,24.55438041687012,24.584592819213867,12.086220741271973,24500223,0.6716666666666666,0.75,0.45161290322580644,0.0,24.76435070037842,25.309919611612955,25.683685913085938,25.633610324859617,24.790615128789067,25.205489440245035,25.463662479851706,25.75972326368149,-0.5589122772216797,83.1907654817691,86.27427782862515,57.99609324886114,58.64658963062789,-0.30065183962608444,-0.3140044379603264,-46.41697755285553,58.005426197758034,136871322.66867176,227064811.0,-2.222889271316884,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,12.20132541656494,0.009523628415945451,1.0
2015-09-17,24.72054481506348,25.03021049499512,24.47885131835937,24.75830841064453,12.171618461608888,50208860,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,24.782477569580077,25.17824796040853,25.56903335571289,25.607213039398193,24.801334386784614,25.13510711438329,25.390631867859145,25.731906537879926,-0.03021240234375,89.30783753217501,87.21068326278235,53.84159077322818,54.79682101110296,-0.24197882309666596,-0.28565576066704707,-21.756275650640255,39.816341784573,158378008.82412562,237608883.0,-0.12188061793473293,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,12.086220741271973,-0.007016135167748905,0.0
2015-09-21,24.584592819213867,24.690332412719727,24.509063720703125,24.592145919799805,12.089932441711426,26308277,0.6716666666666666,0.75,0.6774193548387096,0.0,24.745468521118163,25.09415938059489,25.509667854309082,25.595203981399536,24.73105757281817,25.066851731257376,25.328948902280796,25.70926317191133,0.0,65.95129777786474,78.08142393303034,35.07474219032663,44.48126080224196,-0.24075966768953805,-0.2698815384425073,-77.71073141555325,31.12556082620322,140637175.96776542,204830747.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,11.98225212097168,-0.008906610624906275,0.0
2015-09-24,24.184289932250977,24.34289932250977,24.131420135498047,24.25226593017578,11.922840118408203,32757614,0.6716666666666666,0.75,0.7741935483870968,0.42857142857142855,24.587613677978517,24.921198654174805,25.38655605316162,25.575755338668824,24.539324813581644,24.9300685072459,25.21411861525809,25.668050325780982,-0.4833831787109375,0.0,19.508443526969398,10.500134458017339,16.855949835303957,-0.2762817269618836,-0.26828917242652167,-164.39580269751355,18.82880153566936,142482819.2546161,117447673.0,-1.9541964578454243,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,12.00452995300293,0.0068515415608569885,1.0
2015-09-25,24.37311172485352,24.697885513305664,24.29002952575684,24.418428421020508,12.00452995300293,35885961,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,24.55815734863281,24.883937772115072,25.343806800842284,25.57364052772522,24.5173436512978,24.897059469424907,25.18291507822917,25.655616276977398,-0.29456329345703125,14.429372007630827,11.365769686990497,15.265849010572017,14.258519108387636,-0.26874477023773125,-0.2683802919887636,-64.8612664597999,26.769904139263126,129191685.29426357,153333634.0,-1.1919370056862364,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,11.84486484527588,-0.01330040479320127,0.0
2015-09-29,24.161630630493164,24.30513572692871,24.055891036987305,24.22205352783203,11.907987594604492,44731605,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,24.44939594268799,24.775428199768065,25.25407871246338,25.568995513916015,24.40062670318952,24.80502228077744,25.10419335008803,25.62596472873586,-0.5966777801513672,24.666318160085055,17.84168739178224,14.2682967219906,13.852854583325716,-0.2854588422877846,-0.2745647324673453,-113.71434716824126,19.708755639914752,100673609.71739176,150500671.0,-2.4041429545572095,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,12.097354888916016,0.015902543801550983,1.0
2015-10-02,24.425981521606445,24.652568817138672,24.31268882751465,24.652568817138672,12.119638442993164,37741812,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,24.410120964050293,24.6518128712972,25.1782479095459,25.573527250289917,24.49670278388577,24.769804889764526,25.04834653394286,25.59593583070552,0.06797599792480469,98.0111440527467,72.16539347013396,56.84762918996214,41.30861044012841,-0.1946482029437746,-0.2476232508772488,15.448087361926296,33.80387574154554,180713098.0636723,193538483.0,0.2764983680009484,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,12.412975311279297,0.024203433927991735,1.0
2015-10-06,25.302114486694336,25.31722068786621,25.1132926940918,25.15860939025879,12.368412971496582,36895908,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,24.55438060760498,24.676737340291343,25.15000015258789,25.57564205169678,24.72899782230897,24.82382506400064,25.060239971325437,25.588168985749117,0.7854976654052699,97.24443067657823,97.7555729273572,81.66901431307906,69.53835165519241,-0.06967594166828306,-0.19182158605110625,193.45644736457402,35.521444140805315,188606557.20073006,193551326.0,3.222804187962137,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,12.531982421875,0.01322477271379685,1.0
2015-10-07,24.977340698242188,25.1812686920166,24.932024002075195,25.015106201171875,12.531982421875,27817637,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,24.62386703491211,24.70996996561686,25.131722221374513,25.574055948257445,24.78101752755677,24.836165782527818,25.05847001955471,25.582466868489643,0.6948642730712926,90.1657571833562,95.14044397089371,86.60483747979247,79.45742108513586,-0.03988562649632854,-0.1614343941401507,126.58802858190782,37.02005562734092,179334153.45064586,165733689.0,2.857143753444404,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,12.63792896270752,0.008454092677913971,1.0
2015-10-08,25.007553100585938,25.23413848876953,24.826284408569336,25.2265853881836,12.63792896270752,22912085,0.6716666666666666,0.8333333333333334,0.25806451612903225,0.42857142857142855,24.72129898071289,24.72784506479899,25.112235794067384,25.572356548309326,24.862029865852556,24.861354144183032,25.065062779108786,25.578925759232867,0.9743194580078196,88.22808893412848,91.87942559802097,85.42910428953091,84.56765202746747,0.0007790356535259946,-0.12899170818141537,110.96166364018089,44.47992441991544,201397614.93042293,188645774.0,4.017436806989349,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,12.53955078125,-0.0077843594269138006,0.0
2015-10-14,25.09818649291992,25.219032287597656,25.0,25.128398895263672,12.588741302490234,31356160,0.6716666666666666,0.8333333333333334,0.45161290322580644,0.2857142857142857,25.027190017700196,24.744964790344238,25.023867149353027,25.55974323272705,24.996393999552886,24.917695853188427,25.070410795588234,25.56016102529153,0.521148681640625,82.68592072565606,82.82887092137379,84.63067694944301,84.09839205605132,0.06305063680999368,-0.02529765627120331,60.11751595444234,55.53228691487013,223692236.67148805,183862428.0,2.117866389443657,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,12.671984672546388,0.0066125252760327324,1.0
2015-10-15,25.173715591430664,25.302114486694336,25.075529098510746,25.2945613861084,12.671984672546388,25381610,0.6716666666666666,0.8333333333333334,0.4838709677419355,0.42857142857142855,25.099697494506835,24.761832809448244,25.007552947998047,25.5575151348114,25.050606251653885,24.942009758538106,25.07920101482432,25.557518242812097,0.7250747680664062,86.39782808345119,83.19032899717855,88.42310600332678,85.02987381756475,0.08490039728595988,-0.003258045559770672,72.86463226578068,54.62813799546223,247381682.36292583,209244038.0,2.9511189197334127,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,12.800634384155272,0.010152293814527757,1.0
2015-10-16,25.490936279296875,25.574018478393555,25.33232688903809,25.551359176635746,12.800634384155272,44005788,0.6716666666666666,0.8333333333333334,0.5161290322580645,0.5714285714285714,25.189576530456545,24.781722005208334,25.001359596252442,25.558421478271484,25.14165223801422,24.981322624221825,25.097717021169867,25.55745695857154,0.8987903594970739,93.16171200628749,87.41515360513158,93.91363239729328,88.98913845002102,0.12153692342987199,0.021700948238157863,122.72630806376947,64.37760611113309,283136124.6537828,253249826.0,3.6458284171677366,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,12.724960327148438,-0.005911742710228762,0.0
2015-10-21,25.58912467956543,25.634441375732425,25.173715591430664,25.37764358520508,12.713604927062988,36032660,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,25.274168777465825,24.844662602742513,24.96117832183838,25.558270425796508,25.268000510984795,25.06130446574327,25.13446386187042,25.55347970143566,0.3625373840332067,74.69696319498405,84.16974431440227,86.8176900983503,91.3270746125197,0.1574572427807901,0.08482374321879467,94.95431593407483,64.1827807912644,310257808.92393625,206406971.0,1.4492738152605684,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,12.84982204437256,0.010714279552576977,1.0
2015-10-22,25.271902084350582,25.80060386657715,25.271902084350582,25.649547576904297,12.84982204437256,44087479,0.6716666666666666,0.8333333333333334,0.7096774193548387,0.42857142857142855,25.316464996337892,24.875125885009766,24.96027198791504,25.561253814697267,25.33737270478834,25.09925563420527,25.1546632232443,25.554435600694056,0.422962188720696,81.58285417532996,81.12306545981568,86.18624063325892,88.60009590495945,0.17971769639146373,0.10380253385332848,144.76299867744655,64.82682717205171,329152669.9958357,250494450.0,1.676652556072119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,12.76658058166504,-0.006478024553186246,0.0
2015-10-26,25.490936279296875,25.49848937988281,25.28700828552246,25.42296028137207,12.736308097839355,33655021,0.6716666666666666,0.8333333333333334,0.8387096774193549,0.0,25.388972663879393,24.92875118255615,24.95332328796387,25.56314203262329,25.374654648717666,25.143323361266326,25.177570126575617,25.552427434007175,0.27190399169921875,58.65057698784793,69.79013994842998,57.755400155371035,71.49073209209818,0.1766368279063677,0.13085776775628524,38.30314570840197,59.266811658057215,290674343.61897004,155629055.0,1.081083786571874,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,12.566031455993652,-0.013369387780010622,0.0
2015-10-27,25.354984283447266,25.385196685791016,25.045316696166992,25.08308219909668,12.566031455993652,32379744,0.6716666666666666,0.8333333333333334,0.8709677419354839,0.14285714285714285,25.388217544555665,24.937562878926595,24.9379154586792,25.562084636688233,25.321641476059305,25.139436834674736,25.173864717654872,25.547757332167272,-0.0075511932373046875,26.58093900543621,51.45616822513207,35.650605831848964,54.64552049162819,0.1434228750837896,0.13337078922178613,-48.835530478132505,58.67640155874632,265490300.18520367,123249311.0,-0.030095666056847437,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12.645498275756836,0.006323939267657952,1.0
2015-11-05,25.2945613861084,25.347431182861328,25.128398895263672,25.1812686920166,12.615226745605469,21372935,0.6716666666666666,0.9166666666666666,0.16129032258064516,0.42857142857142855,25.31344394683838,25.117069307963053,24.962688827514647,25.558006076812745,25.302749696699564,25.20084845674356,25.205925864723728,25.531422301912418,-0.4682788848876953,25.578227243877876,35.569292336391406,21.946126256130558,26.51890242987973,0.0822674669849448,0.11072222652610628,-112.64390726131636,60.686146424184834,230458587.84848255,164133769.0,-1.825680875982971,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.547119140625,-0.0053988411269891845,0.0
2015-11-06,25.090633392333984,25.128398895263672,24.8187313079834,25.045316696166992,12.547119140625,28458718,0.6716666666666666,0.9166666666666666,0.1935483870967742,0.5714285714285714,25.269637298583984,25.137965583801268,24.95845920562744,25.55721302986145,25.255943696602728,25.19081414960959,25.199627465956798,25.52658543021346,-0.4380664825439453,9.71551437528443,24.817772947496564,16.91328251084597,22.274531440283578,0.056007962308200376,0.0997793736825251,-193.48637433917324,61.92753025096716,243646654.53054348,135675051.0,-1.7190279621502935,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,12.426037788391112,-0.009650131705679854,0.0
2015-11-11,24.803625106811523,24.92447090148925,24.773414611816406,24.86404800415039,12.456308364868164,18587504,0.6716666666666666,0.9166666666666666,0.3548387096774194,0.2857142857142857,25.1382173538208,25.188318061828614,24.95453170776367,25.556759853363037,25.05673209493229,25.122224261879587,25.155788746831767,25.50544775275515,-0.3776435852050781,5.715904630902742,2.392153269419813,7.465692402955473,9.133078131448965,-0.03869881694670596,0.042229584862047725,-114.63419309606708,54.86895067218218,243553775.64249122,101702933.0,-1.496110448335927,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,12.36927890777588,-0.006986777666627253,0.0
2015-11-12,24.803625106811523,24.8187313079834,24.64501571655273,24.690332412719727,12.36927890777588,23048722,0.6716666666666666,0.9166666666666666,0.3870967741935484,0.42857142857142855,25.073262786865236,25.19234625498454,24.9525679397583,25.555740213394166,24.99011397089364,25.09436027161121,25.137535557258744,25.497337152356785,-0.6495456695556641,5.715904630902742,3.810603087268499,7.697261804072137,7.974005032890744,-0.06723703751194066,0.020336260387250046,-126.92722230647122,44.26069055145005,232530363.78661126,78654211.0,-2.5633338386501747,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12.225492477416992,-0.011624479602323268,0.0
2015-11-13,24.652568817138672,24.803625106811523,24.40332221984864,24.40332221984864,12.225492477416992,31282016,0.6716666666666666,0.9166666666666666,0.41935483870967744,0.5714285714285714,24.98262825012207,25.184038035074874,24.941540718078613,25.553436584472657,24.883424561612728,25.0497771714975,25.10874287736031,25.48645143163531,-0.9063453674316406,5.715904630902742,5.715904630902742,5.764876384292015,6.975943530439861,-0.11172520818368525,-0.006076033326937014,-141.82379206156313,44.66549814198078,201248347.78661126,47372195.0,-3.581024382505667,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12.501714706420898,0.02259395517310625,1.0
2015-11-16,24.433534622192383,24.962236404418945,24.335346221923828,24.954683303833008,12.501714706420898,31248518,0.6716666666666666,0.9166666666666666,0.5161290322580645,0.0,24.93957691192627,25.174219322204593,24.948791465759278,25.551472845077516,24.89638069656187,25.043642083261084,25.10270132545728,25.48116020648305,-0.4305133819580078,22.737855970432395,11.389888410745963,19.260503129118757,10.907547105827623,-0.1013241704356318,-0.025125660748675973,-72.96517279021441,52.99231848066548,231743868.8305062,78620713.0,-1.6959229715126898,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,12.584955215454102,0.006658327356522609,1.0
2015-11-17,24.977340698242188,25.31722068786621,24.969789505004883,25.12084579467773,12.584955215454102,26966835,0.6716666666666666,0.9166666666666666,0.5483870967741935,0.14285714285714285,24.911631202697755,25.172960535685224,24.95060417175293,25.54739429473877,24.937192532582934,25.048622967868614,25.103412873269846,25.47757498845514,-0.2794570922851598,50.8466385046706,26.433466368668586,39.74361464818635,21.589664720532358,-0.07876539036124441,-0.03585360667118966,23.91314877493709,51.71935853299751,228226339.70899308,105587548.0,-1.1002116531003872,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,12.69090175628662,0.008418507576603673,1.0
2015-11-20,25.483383178710938,25.513595581054688,25.33987808227539,25.42296028137207,12.736308097839355,27081890,0.6716666666666666,0.9166666666666666,0.6451612903225806,0.5714285714285714,24.97507553100586,25.202165031433108,24.989425926208497,25.53606499671936,25.14137577616214,25.109561047544982,25.13513247291385,25.474779288475844,0.3776435852050781,100.0,92.98514034630294,88.88888888888918,79.0598484300711,0.018204096669521164,-0.02190022390343337,97.7230745594494,50.39747345220211,253980225.66111055,185890266.0,1.507841125693866,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,12.660633087158203,-0.0059416755703318724,0.0
2015-12-01,25.513595581054688,25.657100677490234,25.362537384033203,25.50604248046875,12.777928352355955,22192226,0.6716666666666666,1.0,0.03225806451612903,0.14285714285714285,25.33157081604004,25.216515477498376,25.066011924743652,25.511329345703125,25.30396477572362,25.189456088594223,25.180455072472128,25.467088780895605,0.5513591766357422,96.92586954099401,90.77575317384056,89.35281825270677,85.19735602658835,0.0797726985057281,0.034835290719852294,96.64650415432517,71.59372431148213,261382667.3126472,229054519.0,2.209441690454369,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,12.698466300964355,-0.006218695957623588,0.0
2015-12-02,25.49848937988281,25.64199447631836,25.33232688903809,25.347431182861328,12.698466300964355,34227518,0.6716666666666666,1.0,0.06451612903225806,0.2857142857142857,25.354229354858397,25.211731974283857,25.08549831390381,25.507817258834837,25.311867758839565,25.199648030159846,25.18700315523249,25.465898158029592,0.2265853881835973,93.1473618114925,93.74749472885469,86.03046377573405,87.16478871985737,0.0792025160638481,0.043708735788651455,72.46577971679227,63.210449951856916,230494100.56197086,194827001.0,0.901981525763767,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,12.524412155151367,-0.013706706124012036,0.0
2015-12-03,25.385196685791016,25.42296028137207,24.932024002075195,25.0,12.524412155151367,38062749,0.6716666666666666,1.0,0.0967741935483871,0.42857142857142855,25.32099666595459,25.199143854777024,25.099093475341796,25.50407858848572,25.255164529959643,25.18676751208502,25.17966969816455,25.461262355462136,-0.3323268890380895,75.11710942000111,88.39678025749589,71.80947983106775,82.39758728650283,0.05013789111829681,0.04499456685458053,-34.82589382489747,60.609127175322755,202971836.9819606,156764252.0,-1.311868785263052,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12.906579971313477,0.030513832619674774,1.0
2015-12-07,25.58912467956543,25.97431945800781,25.58912467956543,25.883686065673828,12.967119216918944,44958009,0.6716666666666666,1.0,0.22580645161290322,0.0,25.40407829284668,25.216263707478845,25.15861011505127,25.505777988433838,25.444963183880034,25.266498178411084,25.22925077683562,25.46843649327773,0.4607257843017578,81.66245675142787,77.29889186381004,79.50442687050186,75.30243189270823,0.12567833202860967,0.0679559402791092,217.5864691548853,71.31044163418,268351715.98272407,248970393.0,1.81224286708791,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,12.808198928833008,-0.012255635614006222,0.0
2015-12-08,25.64199447631836,25.75528717041016,25.40030288696289,25.566465377807617,12.808198928833008,37627948,0.6716666666666666,1.0,0.25806451612903225,0.14285714285714285,25.433534622192383,25.221047210693364,25.188066291809083,25.50502269744873,25.467054491866868,25.285850900952795,25.242474878834525,25.469411905064096,0.2945632934570348,86.21685603606208,80.99880740249704,83.03239564921974,79.04340383209224,0.12873624239798787,0.08011200070288493,89.45670769928795,62.922161886321845,265949854.63838676,211342445.0,1.165576269146123,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,12.702253341674805,-0.00827170063073468,0.0
2015-12-10,25.40030288696289,25.702417373657227,25.33987808227539,25.430513381958008,12.740090370178224,36691880,0.6716666666666666,1.0,0.3225806451612903,0.42857142857142855,25.463746070861816,25.236404673258466,25.227190170288086,25.4994713306427,25.443739052449114,25.299356426454363,25.254088046451077,25.467897600970336,0.16616249084472656,45.15199130757971,65.23656552014369,49.75847709116035,65.6807091078809,0.1050445463407641,0.09032773767086234,34.487763076589594,48.108863992885105,223163652.71051416,214865212.0,0.6576954680564309,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,12.550904273986816,-0.01484966673660737,0.0
2015-12-11,25.23413848876953,25.37009048461914,24.992446899414062,25.05286979675293,12.550904273986816,35682992,0.6716666666666666,1.0,0.3548387096774194,0.5714285714285714,25.433534622192383,25.22683773040772,25.236857833862306,25.49422208786011,25.372671915049807,25.28345406324782,25.24619713469821,25.463767971077626,-0.30211448669433594,26.34394369886787,45.278928074412285,33.33333333333345,49.114355002585455,0.06765000539666843,0.08579219121602356,-119.80553442592286,41.02919906221173,198899203.73270676,179182220.0,-1.1915388442641166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.713604927062988,0.01296326141323445,1.0
2015-12-14,25.03776359558105,25.415407180786133,25.007553100585938,25.37764358520508,12.713604927062988,34951217,0.6716666666666666,1.0,0.45161290322580644,0.0,25.42824764251709,25.22910359700521,25.251359329223632,25.49029459953308,25.373575855078037,25.289530806599902,25.251351897463188,25.46291101201422,-0.052869796752926135,27.150151861330553,32.88202895592605,34.05799355735604,39.04993466061659,0.06348922846062166,0.08133159866494319,-58.76773564243307,47.37697409438751,227378088.1611866,214133437.0,-0.20789905401766393,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,12.793066024780272,0.006250083919796534,1.0
2015-12-15,25.46827888488769,25.626888275146484,25.23413848876953,25.5362548828125,12.793066024780272,33575978,0.6716666666666666,1.0,0.4838709677419355,0.14285714285714285,25.431268882751464,25.234138870239256,25.257099533081053,25.488028745651246,25.403153860120664,25.3054484889362,25.262524563555317,25.46364080177341,0.03021240234375,30.3710091371928,27.955034899130414,37.43968027112564,34.94366905393836,0.0721585896052126,0.07949699685299708,22.509538390559026,53.57764668411801,245457661.61750332,247709415.0,0.11845194081710303,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,13.01630687713623,0.01745014462706118,1.0
2015-12-16,25.61178207397461,26.042295455932617,25.604230880737305,25.98187255859375,13.01630687713623,41299135,0.6716666666666666,1.0,0.5161290322580645,0.2857142857142857,25.494713020324706,25.253524525960287,25.273564796447754,25.489539318084717,25.508375441661222,25.349088751494754,25.290734288850942,25.468797336667144,0.6344413757324219,59.52401798234033,39.015059660287896,65.09422328474125,45.53063237107429,0.11367635279101407,0.08633286804060049,182.7058630107647,55.76020683003624,275363894.5862152,289008550.0,2.5029809575393958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.876307487487791,-0.010755692146007578,0.0
2015-12-17,25.996978759765625,26.14048385620117,25.702417373657227,25.702417373657227,12.876307487487791,36701942,0.6716666666666666,1.0,0.5483870967741935,0.42857142857142855,25.56495475769043,25.267371495564777,25.287311019897462,25.489652614593506,25.543655792933222,25.371884146472983,25.306878723549225,25.47112191414963,0.7024173736572266,66.98077459151905,52.29193390368406,72.0930051193845,58.20896955841712,0.12261633651383619,0.09358956173524764,138.97376706938593,50.621550306858566,238661952.5862149,252306608.0,2.8096694946289062,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,12.713604927062988,-0.012635808874780663,0.0
2015-12-18,25.58157157897949,25.67975807189941,25.37764358520508,25.37764358520508,12.713604927062988,67810381,0.6716666666666666,1.0,0.5806451612903226,0.5714285714285714,25.52643508911133,25.273917325337727,25.29033218383789,25.49010579109192,25.513471755164467,25.372255723165377,25.30965381616318,25.47019178152332,-0.3851966857910121,58.85618458569223,61.786992386517205,65.06094845928858,67.41605895447142,0.10231537953680103,0.09533472529555832,-10.61275654846701,41.34522748559196,170851571.5862149,184496227.0,-1.4951638939619092,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,12.899012565612791,0.01458340412601089,1.0
2015-12-21,25.619335174560547,25.762840270996094,25.490936279296875,25.74773406982422,12.899012565612791,26999538,0.6716666666666666,1.0,0.6774193548387096,0.0,25.51283988952637,25.297331237792967,25.304682655334474,25.492900352478028,25.556064903284422,25.39648013262724,25.326833433953812,25.472953396332283,-0.13595199584960938,48.62028712709784,58.152415434769715,56.04166370729788,64.39853909532364,0.11476697179464423,0.09922117459537551,57.54823765571316,41.87652550471043,194851076.74354255,211495765.0,-0.5252420211891878,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,13.02009105682373,0.009386648055039526,1.0
2015-12-22,25.898792266845703,26.042295455932617,25.68731117248535,25.989425659179688,13.02009105682373,27045745,0.6716666666666666,1.0,0.7096774193548387,0.14285714285714285,25.555135917663577,25.336857922871907,25.32145004272461,25.4990559387207,25.63485776799265,25.4347346827274,25.3528174427862,25.478092423823302,0.4229602813720703,54.63624589974601,54.037572537512034,63.9583047260995,61.686972297561965,0.14249484782222765,0.10787590924074594,119.61475140498202,47.453536293960255,213840673.30059898,238541510.0,1.6543557160592535,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,13.1600923538208,0.010752712587497326,1.0
2015-12-29,26.38972854614257,26.42749214172364,26.27643585205078,26.38217544555664,13.216851234436035,19023364,0.6716666666666666,1.0,0.9354838709677419,0.14285714285714285,25.941843032836914,25.548841857910155,25.401812629699705,25.527605781555177,25.992080198696897,25.631328467217624,25.488872706554545,25.50919449907599,1.004531860351559,94.01435226588389,91.20985231757243,91.29710506009064,89.88136699354828,0.25623956359986266,0.1780671465166054,121.50888790605362,51.15265762897411,235041323.19189674,292486168.0,3.9583338657068667,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,13.144960403442385,-0.005439331177939044,0.0
2015-12-30,26.38217544555664,26.39728164672852,26.1933536529541,26.238670349121094,13.144960403442385,18210826,0.6716666666666666,1.0,0.967741935483871,0.2857142857142857,26.012084579467775,25.591641426086426,25.418579978942873,25.534554414749145,26.036914771501294,25.670511814437205,25.5182765356748,25.51645296524559,0.7024154663085938,92.6629042534335,93.17845739891315,91.64702818758093,90.91459375518036,0.2615540910476568,0.19476453542281572,90.23630019230815,52.84753771811757,224924084.08516926,274275342.0,2.7506596779050922,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,13.02009105682373,-0.009499408350134964,0.0
