Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-11-24,34.08000183105469,34.52000045776367,34.04999923706055,34.33000183105469,16.441200256347656,2228700,0.6716666666666666,0.9166666666666666,0.7741935483870968,0.14285714285714285,34.36100082397461,36.05433349609375,35.86520004272461,40.604649963378904,34.56839714439536,35.41298642985993,35.93590353707454,40.05726716344059,-0.9299964904785156,70.01692471514751,76.11569019793899,34.291780200203455,35.024237836654386,-0.6207018537823856,-0.5985078112336852,-45.06561089482121,42.98427816688064,45888171.90781449,-37425100.0,-2.637539803598257,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,16.12511444091797,-0.01922522750780631,0.0
2015-11-25,34.0,34.08000183105469,33.529998779296875,33.66999816894531,16.12511444091797,2491300,0.6716666666666666,0.9166666666666666,0.8064516129032258,0.2857142857142857,34.23300056457519,35.86866671244304,35.79440002441406,40.54399995803833,34.405051876131715,35.30053557431705,35.84704450303026,39.99371224807248,-1.2800025939941406,56.66680809566477,67.83495620098442,27.976266547560993,31.979090639749874,-0.6542711211641503,-0.6096604732197783,-120.22803726883747,43.898874536368076,44665157.523017704,-39916400.0,-3.6623821632400064,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15.856921195983888,-0.01663202118141449,0.0
2015-11-30,33.04999923706055,33.40999984741211,32.81999969482422,33.08000183105469,15.842554092407228,3522900,0.6716666666666666,0.9166666666666666,0.967741935483871,0.0,34.029000473022464,35.48933347066244,35.67260009765625,40.39234996795654,33.971481431704134,35.025068227811055,35.63540718891107,39.85710600517122,-1.1599998474121094,22.604709788889707,40.39918506677756,11.766660592946955,21.037674404940173,-0.7617649358692091,-0.6573817569129367,-145.3431070916544,45.91652138793618,45691291.04449961,-45846100.0,-3.3878498555729393,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,15.995806694030762,0.009673478198630958,1.0
2015-12-01,33.13999938964844,33.470001220703125,33.06999969482422,33.400001525878906,15.995806694030762,2647900,0.6716666666666666,1.0,0.03225806451612903,0.14285714285714285,33.95000076293945,35.344000244140624,35.63420013427734,40.31249998092651,33.86757599428137,34.92022521478317,35.54774422173333,39.79285620935737,-0.7899971008300781,22.596608866209106,29.042451990292335,13.110987951287356,16.082581539515626,-0.7620117413340637,-0.6783077537971621,-99.51414139456082,43.79575605408133,47412433.62017338,-43198200.0,-2.3106087527389896,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,15.555204391479492,-0.02754486291183378,0.0
2015-12-02,32.70000076293945,32.9900016784668,32.36000061035156,32.47999954223633,15.555204391479492,2583300,0.6716666666666666,1.0,0.06451612903225806,0.2857142857142857,33.85500068664551,35.1766668955485,35.60300010681152,40.22814998626709,33.615289366636816,34.76279130042531,35.427440508811884,39.720091466400945,-0.9500007629394531,17.647612602069195,20.949643752389346,11.106653374027658,11.994767306087338,-0.8269116845804803,-0.7080285399538258,-148.34115920668782,37.416218406185635,45813237.47785514,-45781500.0,-2.8417611554504525,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15.229538917541504,-0.02093611023950126,0.0
2015-12-04,31.549999237060547,31.76000022888184,31.229999542236328,31.75,15.205596923828123,3399300,0.6716666666666666,1.0,0.12903225806451613,0.5714285714285714,33.252000427246095,34.7903335571289,35.522800064086915,40.04814998626709,33.00610268565844,34.38960191405536,35.14655308992282,39.562764333984155,-3.200000762939453,0.0,10.26012804412209,7.71736789883807,9.748868329210062,-0.9910099697623025,-0.7989531814543578,-158.33540225671928,28.8743998258771,47383209.79787974,-53046800.0,-9.155939036009103,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,14.851198196411133,-0.023307123632984483,0.0
2015-12-07,31.270000457763672,31.280000686645508,30.790000915527344,31.01000022888184,14.851198196411133,3936800,0.6716666666666666,1.0,0.22580645161290322,0.0,32.8850004196167,34.54766686757406,35.47100009918213,39.96034998893738,32.64317496624451,34.17156309565707,34.984335330666305,39.47766220358513,-3.6700000762939418,0.0,4.377590510099026,7.998933685842967,8.71296176648183,-1.0923603567344244,-0.8576346165103712,-157.7439807679582,27.790559256218366,46981486.13000774,-56983600.0,-10.58246840830107,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,13.649114608764648,-0.0809418588149321,0.0
2015-12-08,28.940000534057617,29.09000015258789,28.239999771118164,28.5,13.649114608764648,7861100,0.6716666666666666,1.0,0.25806451612903225,0.14285714285714285,32.31300029754639,34.23766689300537,35.39980007171631,39.85574999809265,31.889870426927324,33.80565579916307,34.730047670640175,39.36843173389772,-5.720001220703125,0.0,0.0,6.839095557945572,7.518465714208884,-1.3595453179853862,-0.9580167568053743,-221.72282723633572,25.277223270491916,43929531.73469308,-64844700.0,-16.71537409894223,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.084931373596191,0.03193003922405979,1.0
2015-12-09,30.09000015258789,30.26000022888184,29.100000381469727,29.40999984741211,14.084931373596191,5725000,0.6716666666666666,1.0,0.2903225806451613,0.2857142857142857,31.82100009918213,33.98433361053467,35.33500003814697,39.756950006484985,31.438984867015463,33.522065092598496,34.52141834423907,39.26934285940533,-4.920001983642578,9.951815183886263,3.317271727962097,8.147401448140018,7.661810230642867,-1.4807922904769342,-1.0625718635396864,-135.3939312962163,29.099512281397804,41264440.65878389,-59119700.0,-14.331493507792294,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,14.319599151611328,0.016660910287078057,1.0
2015-12-10,29.6200008392334,30.26000022888184,29.450000762939453,29.899999618530277,14.319599151611328,3517100,0.6716666666666666,1.0,0.3225806451612903,0.42857142857142855,31.444000244140625,33.75766690572103,35.256600036621094,39.659950008392336,31.159169367290882,33.28838344911023,34.34018623734853,39.17611556347622,-3.7699985504150355,25.814159969884784,11.92199171792369,14.226520489289369,9.737672498458332,-1.5198229305964794,-1.154022076951045,-101.6290465525869,30.97366347892547,41655222.185982496,-55602600.0,-11.19690750055401,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,13.663485527038574,-0.045819273125318194,0.0
2015-12-11,28.649999618530277,29.0,28.450000762939453,28.530000686645508,13.663485527038574,4758000,0.6716666666666666,1.0,0.3548387096774194,0.5714285714285714,30.98600025177002,33.513333574930826,35.15200008392334,39.555950002670286,30.681138698082634,32.981391012822186,34.11233582359547,39.07018407216447,-4.579999923706055,36.610798782207944,24.125591311993006,14.51436565953964,12.296095865656355,-1.6423702365886825,-1.2516917088785726,-126.79548449541643,29.70719642857266,38281368.24053968,-60360600.0,-13.832678463539974,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,13.481494903564451,-0.013319487411464825,0.0
2015-12-15,28.239999771118164,28.71999931335449,28.1299991607666,28.18000030517578,13.49586296081543,3722900,0.6716666666666666,1.0,0.4838709677419355,0.14285714285714285,29.970999908447265,32.969000244140624,34.87760009765625,39.3539999961853,29.849853176794255,32.38003104951001,33.65504740722669,38.854246662524226,-5.220001220703125,31.59148924018975,34.69963725017648,4.453232072754277,9.816882086262707,-1.8119537917798354,-1.4434702662383008,-97.69498175728775,34.67663641238831,34005206.17786306,-61583800.0,-15.628745455770643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13.869415283203123,0.027679024562733412,1.0
2015-12-16,28.920000076293945,29.049999237060547,28.450000762939453,28.959999084472656,13.869415283203123,3390500,0.6716666666666666,1.0,0.5161290322580645,0.2857142857142857,29.618999862670897,32.72066688537598,34.748400115966795,39.26819999694824,29.68806152364487,32.15938382595922,33.470927865157904,38.755796437867,-3.520000457763672,43.53148515988945,37.00653270940365,9.40840113209645,8.11489391044831,-1.7776375164114384,-1.5103037162729285,-68.62426225407145,40.146733808235226,36378551.8666084,-58193300.0,-10.837439985755958,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,13.17977809906006,-0.04972359469099352,0.0
2015-12-17,28.489999771118164,28.5,27.51000022888184,27.520000457763672,13.17977809906006,4352500,0.6716666666666666,1.0,0.5483870967741935,0.42857142857142855,29.19099998474121,32.42466684977214,34.53500015258789,39.17844999313355,29.293868602575557,31.8600687699466,33.23755816290715,38.643997472890845,-4.279998779296875,48.7015531839786,41.27484252801927,8.108907094520577,7.323513433123782,-1.8453652536077207,-1.577316023739887,-93.11422793594825,39.18630648381672,32113983.192408655,-62545800.0,-13.459115981074783,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.112730979919434,-0.005087120483872831,0.0
2015-12-18,27.989999771118164,28.11000061035156,27.31999969482422,27.3799991607666,13.112730979919434,6799500,0.6716666666666666,1.0,0.5806451612903226,0.5714285714285714,28.75399990081787,32.17266686757406,34.3064001083374,39.0941999912262,28.945892340428472,31.571032020967248,33.00784996674477,38.531917887695585,-4.370000839233398,50.819313465666816,47.68411726984497,6.821198687368585,8.112835637995218,-1.8885666867429478,-1.6395661563404995,-94.03014776157985,31.21694171744024,26347308.24528317,-69345300.0,-13.763782170813853,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,13.237245559692385,0.0094957015410162,1.0
2015-12-21,28.229999542236328,28.26000022888184,27.450000762939453,27.63999938964844,13.237245559692385,4834100,0.6716666666666666,1.0,0.6774193548387096,0.0,28.41699981689453,31.9366668065389,34.064400062561035,39.01179999351501,28.708457258468464,31.31741701249507,32.797346022544914,38.42354058920756,-3.3700008392333984,51.722434463924465,50.414433704523304,2.262373832594722,5.730826538161309,-1.8801510769324778,-1.6876831404588952,-79.69351275188774,32.92262266286902,23781042.731582094,-64511200.0,-10.867464735116883,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,13.5341796875,0.022431715606438862,1.0
2015-12-22,28.030000686645508,28.38999938964844,27.799999237060547,28.26000022888184,13.5341796875,4163500,0.6716666666666666,1.0,0.7096774193548387,0.14285714285714285,28.392999839782714,31.72000020345052,33.85060005187988,38.93854999542236,28.62691961672544,31.12016431677809,32.61941089338166,38.32241083437845,-0.2399997711181605,70.64805964335861,57.72993585764997,8.23208771517946,5.771886745047603,-1.8026726709377634,-1.7106810465546691,-56.043993028542474,38.54410860723954,26109792.338797726,-60347700.0,-0.8421044600637211,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,14.300442695617676,0.05661687858521547,1.0
2015-12-24,29.88999938964844,29.899999618530277,29.559999465942383,29.71999931335449,14.233392715454102,818800,0.6716666666666666,1.0,0.7741935483870968,0.42857142857142855,28.419999885559083,31.365666898091636,33.49400005340576,38.81039999961853,29.009094915990804,30.95377542480619,32.401739924946554,38.15344945469443,-0.18000030517578836,99.11179519583065,86.68875907871217,45.29672914491868,26.834925982419758,-1.423143630771893,-1.6344712487063835,70.29518690284338,47.72538898179253,26749842.625246532,-56349100.0,-0.602007717298547,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,14.080141067504885,-0.01076704978306553,0.0
2015-12-29,29.280000686645508,29.549999237060547,28.93000030517578,29.270000457763672,14.017881393432615,2153100,0.6716666666666666,1.0,0.9354838709677419,0.14285714285714285,28.618999862670897,31.047000122070312,33.11600006103516,38.68170000076294,29.1146833999967,30.751368510424673,32.165827592889094,37.978824580766585,1.1200008392333949,91.05728779596213,95.4389530869078,65.89362139363818,58.014732469834115,-1.196867381038473,-1.493235711445455,44.20290310464,53.76247074964422,29154610.07598173,-61186700.0,3.978688647996048,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,13.93167781829834,-0.0061495437659119245,0.0
